Order	Author	Year	Year	Full Reference	Child/Adolescents	Study Design	SubDesign	Notes	"Rousham, 2022"	"WHO, 2022"	"Rogers, 2021"	"Laviada-Molina, 2020"	"Toews, 2019"	"Karalexi, 2018"	"Azad, 2017"	"Reid, 2016"	"Rogers, 2016"	"Miller, 2014"	"Pereira, 2014"	"Brown, 2010"
90	Kassi	2016	2016	"Kassi E, Landis G, Pavlaki A, Lambrou G, Mantzou E, Androulakis I, et al. Long-term effects
of stevia rebaudiana on glucose and lipid profile, adipocytokines, markers of inflammation
and oxidation status in patients with metabolic syndrome. Endocrine Abstracts. 2016;37.
doi: 10.1210/endo-meetings.2016.CE.5.SUN-577."	0	RCT														
99	Madjd 	2016	2016	"Madjd A, Taylor MA, Delavari A, Malekzadeh R, Macdonald IA,
Farshchi HR. Beneficial effects of replacing diet beverages with
water on type 2 diabetic obese women following a hypo-energetic
diet: a randomized, 24-week clinical trial. Diabetes Obes Metab.
2016;19:125–32."	0	RCT														
104	Markey	2016	2016	"Markey O, Le Jeune J, Lovegrove JA. Energy compensation following consumption of
sugar-reduced products: a randomized controlled trial. Eur J Nutr. 2016;55:2137–49. doi:
10.1007/s00394-015-1028-5."	0	RCT														
105	McLay-Cooke	2016	2016	"McLay-Cooke R. Characteristics of obesity resistance and susceptibility. PhD thesis.
Dunedin, New Zealand: University of Otago; 2016."	0	RCT														
124	Vasquez-Duran  	2016	2016	"Vázquez-Durán M, Castillo-Martínez L, Orea-Tejeda A, Téllez-Olvera L, Delgado Perez L,
Marquez Zepeda B, et al. Effect of decreasing the consumption of sweetened caloric and
non-caloric beverages on weight, body composition and blood pressure in young adults.
Eur J Prev Cardiol. 2013;1:S120."	0	RCT														
59	Angelopoulos  	2015/2016	2015	"Angelopoulos T, Lowndes J, Rippe J. Lack of impact of SSB on indices of carbohydrate
metabolism. Ann Nutr Metab. 2015;67:409–10. doi: 10.1159/000440895.

Angelopoulos TJ, Lowndes J, Rippe JM. No change in indices of glucose regulation or insulin
resistance after 6 months of daily consumption of sugar sweetened or diet beverages.
Endocr Rev. 2016;37. doi: 10.1210/endo-meetings.2016.DGM.8.SUN-688.

Angelopoulos TJ, Lowndes J, Rippe JM. No change in muscle or
liver content in adults after 6 months of daily consumption of
sugar sweetened or diet beverages. Obes Rev. 2016;17:47.
(abstract T3:S17.45)

Angelopoulos TJ, Lowndes J, Sinnett SS, Rippe JM. Six months
of daily consumption of sugar sweetened beverages or diet beverages
does not increase cardiovascular disease risk factors. Obes
Rev. 2016;17:48. (abstract T3:S17.46)"	0	RCT		all abstracts												
67	Campos  	2015	2015	"Campos V, Despland C, Brandejsky V, Kreis R, Schneiter P,
Chiolero A, et al. Sugar- and artificially sweetened beverages and
intrahepatic fat: a randomized controlled trial. Obesity.
2015;23:2335–9."	0	RCT														
78	Ensor  	2015	2015	"Ensor M, Banfield AB, Smith RR, Williams J, Lodder RA. Safety
and efficacy of D-tagatose in glycemic control in subjects with
type 2 diabetes. J Endocrinol Diabetes Obes. 2015;3:1065."	0	RCT		D-tagatose												
95	Kuzma  	2015	2015	"Kuzma JN, Cromer G, Hagman DK, Breymeyer KL, Roth CL,
Foster-Schubert KE, et al. No difference in ad libitum energy
intake in healthy men and women consuming beverages sweetened
with fructose, glucose, or high-fructose corn syrup: a randomized
trial. Am J Clin Nutr. 2015;102:1373–80."	0	RCT														
98	Madjd	2015a	2015	"Madjd A, Taylor MA, Delavari A, Malekzadeh R, Macdonald IA, Farshchi HR. Effects on weight loss in adults of
replacing diet beverages with water during a hypoenergetic diet: a randomized, 24-wk clinical trial. Am J Clin Nutr.
2015;102(6):1305-1312. doi:10.3945/ajcn.115.109397"	0	RCT														
119	Stanhope  	2015	2015	"Stanhope KL, Medici V, Bremer AA, Lee V, Lam HD, Nunez
MV, et al. A dose-response study of consuming high-fructose corn
syrup-sweetened beverages on lipid/lipoprotein risk factors for
cardiovascular disease in young adults. Am J Clin Nutr.
2015;101:1144–54."	0	RCT														
85	Hernandez-Cordero	2014	2014	"Hernández-Cordero S, Barquera S, Rodríguez-Ramírez S, et al. Substituting water for sugar-sweetened
beverages reduces circulating triglycerides and the prevalence of metabolic syndrome in obese but not in
overweight Mexican women in a randomized controlled trial. J Nutr. 2014;144(11):1742-1752. doi:10.3945/jn.114.
193490"	0	RCT														
94	Koyuncu & Balci 	2014	2014	"Koyuncu BU, Balci MK. Metabolic effects of dissolved aspartame in
the mouth before meals in prediabetic patients; a randomized controlled
cross-over study. J Endocrinol Diabetes Obes. 2014;2:1032."	0	RCT														
108	Peters	2014/2016	2014	"Intervention (2014) + Follow-up (2016):
Peters JC, Wyatt HR, Foster GD, Pan Z, Wojtanowski AC, Vander Veur SS,
Herring SJ, Brill C, Hill JO. The effects of water and non-nutritive sweetened
beverages on weight loss during a 12-week weight loss treatment program.
Obesity (Silver Spring, Md). 2014;22:1415–21.

Peters JC, Beck J, Cardel M, Wyatt HR, Foster GD, Pan Z, et al.
The effects of water and non-nutritive sweetened beverages on
weight loss and weight maintenance: a randomized clinical trial.
Obesity. 2016;24:297–304."	0	RCT														
112	Reid 	2014	2014	"Reid M, Hammersley R, Duffy M, Ballantyne C. Effects on obese
women of the sugar sucrose added to the diet over 28 d: a quasirandomised,
single-blind, controlled trial. Br J Nutr. 2014;111:563–70."	0	RCT														
121	Taljaard  	"2013 (2012 in WHO, 2022)"	2013	"Taljaard C, Covic NM, van Graan AE, Kruger HS, Smuts CM,
Baumgartner J, et al. Effects of a multi-micronutrient-fortified
beverage, with and without sugar, on growth and cognition in
South African schoolchildren: a randomised, double-blind, controlled
intervention. Br J Nutr. 2013;110:2271–84."	1	RCT				MA	MA		MA			T				
73	de Ruyter  	2012	2012	"de Ruyter JC, Olthof MR, Seidell JC, Katan MB. A trial of sugarfree
or sugar-sweetened beverages and body weight in children. N
Engl J Med. 2012;367:1397–406."	1	RCT				MA	MA	MA	MA			T	MA	MA	T	
75	Ebbeling 	2012	2012	"Ebbeling CB, Feldman HA, Chomitz VR, Antonelli TA, Osganian
SK, Ludwig DS. A randomized trial of sugar-sweetened beverages
and adolescent body weight. N Engl J Med. 2012;367:1407–16."	0	RCT														
101	Maersk	2012	2012	"Maersk M, Belza A, Stødkilde-Jørgensen H, et al. Sucrose-sweetened
beverages increase fat storage in the liver, muscle, and visceral fat
depot: a 6-mo randomized intervention study. Am J Clin Nutr. 2012;
95(2):283-289. https://doi.org/10.3945/ajcn.111.022533"	0	RCT														
122	Tate  	2012	2012	"Tate DF, Turner-McGrievy G, Lyons E, Stevens J, Erickson K,
Polzien K, et al. Replacing caloric beverages with water or diet
beverages for weight loss in adults: main results of the Choose
Healthy Options Consciously Everyday (CHOICE) randomized
clinical trial. Am J Clin Nutr. 2012;95:555–63."	0	RCT														
61	Ballantyne	2011	2011	"Ballantyne CJ, Hammersley R, Reid M. Effects of sucrose added
blind to the diet over eight weeks on body mass and mood in men.
Appetite 2011;57:S3. doi:10.1016/j.appet.2011.05.118."	0	RCT														
92	Kim  	2011	2011	"Kim EJ, Kim M, Kim JS, Cho KD, Han CK, Lee B. Effects of fructooligosaccharides intake on
body weight, lipid profiles, and calcium status among Korean college students. FASEB J.
2011;25(Suppl 1)."	0	RCT														
107	Njike  	2011	2011	"Njike VY, Faridi Z, Shuval K, Dutta S, Kay CD, West SG, et al.
Effects of sugar-sweetened and sugar-free cocoa on endothelial
function in overweight adults. Int J Cardiol. 2011;149:83–8."	0	RCT														
110	Reid	2010	2010	"Reid M, Hammersley R, Duffy M. Effects of sucrose drinks on
macronutrient intake, body weight, and mood state in overweight
women over 4 weeks. Appetite. 2010;55:130–6."	0	RCT														
62	Barriocanal  	2008	2008	"Barriocanal LA, Palacios M, Benitez G, Benitez S, Jimenez JT,
Jimenez N, et al. Apparent lack of pharmacological effect of steviol
glycosides used as sweeteners in humans. A pilot study of repeated
exposures in some normotensive and hypotensive individuals and in
Type 1 and Type 2 diabetics. Re Toxicol Pharmacol. 2008;51:37–41."	0	RCT		steviol glycosides												
102	Maki	2008b	2008	"Maki KC, Curry LL, Reeves MS, Toth PD, McKenney JM,
Farmer MV, et al. Chronic consumption of rebaudioside A, a
steviol glycoside, in men and women with type 2 diabetes mellitus.
Food Chem Toxicol. 2008;46:S47–53."	0	RCT														
103	Maki	2008a	2008	"Maki KC, Curry LL, Carakostas MC, Tarka SM, Reeves MS,
Farmer MV, et al. (2008). The hemodynamic effects of rebaudioside
A in healthy adults with normal and low-normal blood
pressure. Food Chem Toxicol. 2008;46:S40–6."	0	RCT														
111	Reid	2007	2007	"Reid M, Hammersley R, Hill AJ, Skidmore P. Long-term dietary
compensation for added sugar: effects of supplementary sucrose
drinks over a 4-week period. Br J Nutr. 2007;97:193–203."	0	RCT														
127	Williams	2007	2007	"C. L. Williams, B. A. Strobino, and J. Brotanek, “Weight control
among obese adolescents: A pilot study,” International Journal
of Food Sciences and Nutrition, vol. 58, no. 3, pp. 217–230, 2007."	1	RCT														T
72	da Silva  	2006	2006	"da Silva GEC, Assef AH, Albino CC, Ferri LAF, Tasin G,
Takahashi MH, et al. Investigation of the tolerability of oral stevioside
in Brazilian hyperlipidemic patients. Braz Arch Biol
Technol. 2006;49:583–7."	0	RCT		steviol glycosides												
74	Ebbeling 	2006	2006	"Ebbeling CB, Feldman HA, Osganian SK, Chomitz VR, Ellenbogen
SJ, Ludwig DS. Effects of decreasing sugar-sweetened
beverage consumption on body weight in adolescents: a randomized,
controlled pilot study. Pediatrics. 2006;117:673–80."	1	RCT						MA						MA		T
80	Ferri  	2006	2006	"Ferri LAF, Alves-Do-Prado W, Yamada SS, Gazola S, Batista
MR, Bazotte RB. Investigation of the antihypertensive effect of
oral crude stevioside in patients with mild essential hypertension.
Phytother Res. 2006;20:732–6."	0	RCT		steviol glycosides												
83	Gostner	2005	2005	"Gostner A, Schaffer V, Theis S, Menzel T, Luhrs H, Melcher R,
Schauber J, Kudlich T, Dusel G, Dorbath D, et al. Effects of isomalt
consumption on gastrointestinal and metabolic parameters in healthy
volunteers. Br J Nutr 2005;94:575–81."	0	RCT														
88	Hsieh  	2003	2003	"Hsieh M-H, Chan P, Sue Y-M, Liu J-C, Liang TH, Huang T-Y,
et al. Efficacy and tolerability of oral stevioside in patients with
mild essential hypertension: a two-year, randomized, placebocontrolled
study. Clin Ther. 2003;25:2797–808."	0	RCT		steviol glycosides												
109	Raben  	2001/2002	2001	"Raben A, Vasilaras TH, Møller AC, Astrup A. Sucrose compared
with artificial sweeteners: different effects on ad libitum food
intake and body weight after 10wk of supplementation in overweight
subjects. Am J Clin Nutr. 2002;76:721–9.

Raben A, Moller AC, Vasilaras TH, Astrup A. A randomized 10 week trial of
sucrose vs artificial sweeteners on body weight and blood pressure after 10
weeks [abstract]. Obes Res. 2001;9:86s."	0	RCT														
60	Baird	2000	2000	"Baird IM, Shephard NW, Merritt RJ, Hildick-Smith G. Repeated
dose study of sucralose tolerance in human subjects. Food
Chem Toxicol 2000;38(Suppl 2):S123-9. doi:10.1016/S0278-
6915(00)00035-1"	0	RCT														
68	Chan  	2000	2000	"Chan P, Tomlinson B, Chen Y-J, Liu J-C, Hsieh M-H, Cheng J-T.
A double-blind placebo-controlled study of the effectiveness and
tolerability of oral stevioside in human hypertension. Br J Clin
Pharmacol. 2000;50:215–20."	0	RCT		steviol glycosides												
106	McLean Baird  	2000	2000	"McLean Baird I, Shephard NW, Merritt RJ, Hildick-Smith G.
Repeated dose study of sucralose tolerance in human subjects.
Food Chem Toxicol. 2000;38:S123–9."	0	RCT														
113	Reid & Hammersley 	1998	1998	"Reid M, Hammersley R. The effects of blind substitution of
aspartame-sweetened for sugar-sweetened soft drinks on appetite
and mood. Br Food J. 1998;100:254–9."	0	RCT														
64	Blackburn  	1997	1997	"Blackburn GL, Kanders BS, Lavin PT, Keller SD, Whatley J. The
effect of aspartame as part of a multidisciplinary weight-control
program on short-and long-term control of body weight. Am J
Clin Nutr. 1997;65:409–18."	0	RCT														
82	Gatenby	1997	1997	"Gatenby SJ, Aaron JI, Jack VA, Mela DJ. Extended use of foods
modified in fat and sugar content: nutritional implications in a freeliving
female population. Am J Clin Nutr 1997;65:1867–73."	0	RCT														
54	Naismith & Rhodes 	1995	1995	"Naismith DJ, Rhodes C. Adjustment in energy intake following
the covert removal of sugar from the diet. J Hum Nutr Diet.
1995;8:167–75."	0	RCT	CT													
56	Tordoff & Alleva 	1990	1990	"Tordoff MG, Alleva AM. Effect of drinking soda sweetened with
aspartame or high-fructose corn syrup on food intake and body
weight. Am J Clin Nutr. 1990;51:963–9."	0	RCT	CT													
70	Colaguiri  	1989	1989	"Colagiuri S, Miller JJ, Edwards RA. Metabolic effects of adding
sucrose and aspartame to the diet of subjects with noninsulindependent
diabetes mellitus. Am J Clin Nutr. 1989;50:474–8."	0	RCT														
96	Leon  	1989	1989	"Leon AS, Hunninghake DB, Bell C, Rassin DK, Tephly TE.
Safety of long-term large doses of aspartame. Arch Int Med.
1989;149:2318–24."	0	RCT														
57	Addington & Grunewald 	1988	1988	"Addington EE, Grunewald KK. Aspartame- or sugar-sweetened
beverages: effects on weight gain, appetite, and food intake in
young women. FASEB J. 1988;2:A1197. (abstract 5239)"	0	RCT														
71	Cooper	1988	1988	"CooperPL, WahlqvistML, SimpsonRW. Sucrose versus
saccharin as an added sweetener in non-insulin-dependent
diabetes: short- and medium-term metabolic eMects. Diabetic
Medicine 1988;5(7):676-80."	0	RCT														
89	Kanders  	1988	1988	"Kanders BS, Lavin PT, Kowalchuk MB, Greenberg I, Blackburn
GL. An evaluation of the effect of aspartame on weight loss.
Appetite. 1988;11:73–84."	0	RCT														
69	Chantelau  	1985	1985	"Chantelau EA, Gösseringer G, Sonnenberg GE, Berger M.
Moderate intake of sucrose does not impair metabolic control in
pump-treated diabetic out-patients. Diabetologia. 1985;28:204–7."	0	RCT														
126	Werner  	1984	1984	"Werner D, Emmett PM, Heaton KW. Effects of dietary sucrose on
factors influencing cholesterol gall stone formation. Gut.
1984;25:269–74."	0	RCT														
55	Porikos	1982	1982	"Porikos KP, Hesser MF, van Itallie TB. Caloric regulation in normal-weight
men maintained on a palatable diet of conventional foods. Physiol Behav.
1982;29:293–300."	0	RCT	CT													
81	Frey 	1976	1976	"Frey GH. Use of aspartame by apparently healthy children and
adolescents. J Toxicol Environ Health. 1976;2:401–15."	0	RCT														
93	Knopp  	1976	1976	"Knopp RH, Brandt K, Arky RA. Effects of aspartame in young
persons during weight reduction. J Toxicol Environ Health.
1976;2:417–28."	1	RCT					MA	MA	T					MA		T
120	Stern  	1976	1976	"Stern SB, Bleicher SJ, Flores A, Gombos G, Recitas D, Shu J.
Administration of aspartame in non-insulin-dependent diabetics. J
Toxicol Environ Health. 1976;2:429–39."	0	RCT														
63	Berryman  	1968	1968	"Berryman GH, Hazel GR, Taylor JD, Sanders PG, Weinberg MS.
A case for safety of cyclamate and cyclamate-saccharin combinations.
Am J Clin Nutr. 1968;21:673–87."	0	RCT														
52	Wulaningsih	2017	2017	"Wulaningsih W, Van Hemelrijck M, Tsilidis KK, Tzoulaki I, Patel C, Rohrmann
S. Investigating nutrition and lifestyle factors as determinants of abdominal
obesity: an environment-wide study. Int J Obes. 2017;41:340–7."	0	Cross-sectional	Cross-sectional													
48	Kuk	2016	2016	"Kuk J L, Brown R E. Aspartame intake is associated with greater glucose intolerance in individuals with obesity. Appl Physiol Nutr Metab. 2016;41(7):795-8."	0	Cross-sectional	Cross-sectional													
50	O'Connor	2015	2015	"O’Connor L, Imamura F, Lentjes MAH, et al. Prospective associations and population
impact of sweet beverage intake and type 2 diabetes, and effects of substitutions
with alternative beverages. Diabetologia 2015;58:1474-83."	1	Cross-sectional	Cross-sectional													T
43	Duran Aguero	2014	2014	"S. D. Aguero, G. Onate, and H. P. Rivera, “Consumption of
non-nutritive sweeteners and nutritional status in 10-16 year old
students,” Archivos Argentinos de Pediatria, vol. 112, no. 3, 2014."	0	Cross-sectional	Cross-sectional													
44	Fernandes	2013	2013	"Fernandes J, Arts J, Dimond E, Hirshberg S, Lofgren IE. Dietary
factors are associated with coronary heart disease risk factors
in college students. Nutr Res 2013;33:647-52. doi:10.1016/j.
nutres.2013.05.013"	0	Cross-sectional	Cross-sectional													
46	French	2013	2013	"French, S.; Rosenberg, M.; Wood, L.; Maitland, C.; Shilton, T.; Pratt, I.S.; Buzzacott, P. Soft drink consumption
patterns among western Australians. J. Nutr. Educ. Behav. 2013, 45, 525–532. [CrossRef] [PubMed]"	0	Cross-sectional	Cross-sectional													
49	O'Connor	2006	2006	"O'Connor TM, Yang SJ, Nicklas TA. Beverage intake among preschool
children and its effect on weight status. Pediatrics. 2006;118:e1010–8."	1	Cross-sectional	Cross-sectional							T						
45	Forshee	2003	2003	"Forshee RA, Storey ML. Total beverage consumption and beverage choices
among children and adolescents. Int J Food Sci Nutr. 2003;54:297–307."	1	Cross-sectional	Cross-sectional							MA						T
47	Giammattei	2003	2003	"Giammattei J, Blix G, Marshak HH, Wollitzer AO, Pettitt DJ. Television
watching and soft drink consumption: associations with obesity in 11- to
13-year-old schoolchildren. Arch Pediatr Adolesc Med. 2003;157:882–6."	1	Cross-sectional	Cross-sectional							MA						T
51	Serra-Majem	1996	1996	"Serra-Majem L, Ribas L, Ingles C, Fuentes M, Lloveras G, Salleras L. Cyclamate
consumption in Catalonia, Spain (1992): relationship with the body mass
index. Food Addit Contam. 1996;13:695–703."	0	Cross-sectional	Cross-sectional													
1	Acero	2020	2020	"Acero D, Zoellner JM, Davy BM, Hedrick VE. Changes in non-nutritive sweetener consumption
patterns in response to a sugar-sweetened beverage reduction intervention. Nutrients.
2020;12. doi: 10.3390/nu12113428."	0	Cohort	"Cohort, Talking Health"													
14	Garduno-Alanis	2020	2020	"Garduno-Alanis A, Malyutina S, Pajak A, Stepaniak U, Kubinova R, Denisova D, et al.
Association between soft drink, fruit juice consumption and obesity in eastern Europe:
cross-sectional and longitudinal analysis of the HAPIEE study. Journal Hum Nutr Diet.
2020;33:66–77. doi: 10.1111/jhn.12696."	0	Cohort	"Cohort, HAPIEE"													
18	Hinkle	2019	2019	"Hinkle SN, Rawal S, Bjerregaard AA, et al. A prospective study of
artificially sweetened beverage intake and cardiometabolic health
among women at high risk. Am J Clin Nutr. 2019;110(1):221–32."	0	Cohort	"Cohort, Danish National Birth Cohort"	Women with GDM												
42	Zheng	2019	2019	"Zheng M, Rangan A, Huang R-C, Beilin LJ, Mori TA, Oddy WH, et al. Modelling the effects of
beverage substitution during adolescence on later obesity outcomes in early adulthood:
results from the Raine study. Nutrients. 2019;11. doi: 10.3390/nu11122928."	1	Cohort	"Cohort, Raine"			T										
8	Davis	2018	2018	"Davis JN, Asigbee FM, Markowitz AK, Landry MJ, Vandyousefi S, Khazaee E, et al.
Consumption of artificial sweetened beverages associated with adiposity and increasing
HbA1c in Hispanic youth. Clin Obes. 2018;8:236–43. doi: 10.1111/cob.12260."	1	Cohort	"Cohort, SOLAR"	includes BW outcomes		T										
26	Macintyre	2018	2018	"Macintyre AK, Marryat L, Chambers S. Exposure to liquid sweetness in early childhood:
artificially-sweetened and sugar-sweetened beverage consumption at 4–5 years and risk
of overweight and obesity at 7–8 years. Pediatr Obes. 2018;13:755–65. doi: 10.1111/
ijpo.12284."	1	Cohort	"Cohort, GUS"		T	MA										
35	Stern	2017	2017	"Stern D, Middaugh N, Rice MS, et al.
Changes in sugar-sweetened soda consumption,
weight, and waist circumference: 2-year cohort
of Mexican women. Am J Public Health 2017;
107:1801–1808"	0	Cohort	"Cohort, Mexican Teachers' Cohort"													
6	Chia	2016	2016	"Chia CW, Shardell M, Tanaka T, Liu DD, Gravenstein KS, Simonsick EM, Egan
JM, Ferrucci L. Chronic low-calorie sweetener use and risk of abdominal
obesity among older adults: a cohort study. PLoS One. 2016;11"	0	Cohort	"Cohort, BLSA"													
10	Ferreira-Pego	2016	2016	"Ferreira-Pego C, Babio N, Bes-Rastrollo M, et al. Frequent consumption
of sugar- and artificially sweetened beverages and natural
and bottled fruit juices is associated with an increased risk of
metabolic syndrome in a mediterranean population at high cardiovascular
disease risk. J Nutr. 2016;146(8):1528–36."	0	Cohort	"Cohort, PFREDIMED"													
13	Fresan	2016	2016	"Fresan U, Gea A, Bes-Rastrollo M, Ruiz-Canela M, Martinez-
Gonzalez MA. Substitution models of water for other beverages,
and the incidence of obesity and weight gain in the SUN cohort.
Nutrients. 2016;8(11):688."	0	Cohort	"Cohort, SUN"													
25	Ma	2016	2016	"Ma J, McKeown NM, Hwang S-J, Hoffmann U, Jacques PF, Fox CS. Sugar-sweetened beverage
consumption is associated with change of visceral adipose tissue over 6 years of followup.
Circulation. 2016;133:370–7. doi: 10.1161/CIRCULATIONAHA.115.018704."	0	Cohort	"Cohort, FHS 34rd Gen"													
21	Lana	2015	2015	"Lana A, Lopez-Garcia E, Rodriguez-Artalejo F. Consumption of soft drinks and
health-related quality of life in the adult population. Eur J Clin Nutr 2015;69: 1226-32."	0	Cohort	"Cohort, ENRICA"													
23	Laverty	2015	2015	"Laverty AA,Magee L,Monteiro CA, Saxena S,Millett C. Sugar and artificially
sweetened beverage consumption and adiposity changes: national
longitudinal study. Int J Behav Nutr Phys Act 2015;12:137."	1	Cohort	Cohort							MA						
33	Smith	2015	2015	"Smith JD, Hou T, Hu FB, et al. A comparison of different methods for evaluating
diet, physical activity, and long-term weight gain in 3 prospective cohort
studies. J Nutr 2015;145:2527-34."	0	Cohort	"Cohort, NHS, NHSII, HPFS"													
